anomaly_score,is_anomaly,coolant_temp
7.052109e-05,False,89
6.7865396e-05,False,89
7.455754e-05,False,89
9.764153e-05,False,89
0.00012143116,False,89
0.00014048809,False,89
0.0001519481,False,89
0.00016791422,False,89
0.0001636997,False,89
0.00016408923,False,89
0.00025687958,False,89
0.0002687014,False,89
0.0003466251,False,89
0.0026064743,False,89
0.003379623,False,89
0.004149138,False,89
0.004883113,False,89
0.0055710603,False,89
0.003536799,False,89
0.004117352,False,89
0.0049714604,False,89
0.0036129577,False,89
0.0044001383,False,89
0.005137294,False,89
0.006336288,False,89
0.007814767,False,89
0.008720768,False,89
0.011189248,False,89
0.0072623384,False,89
0.0052552302,False,89
0.005029297,False,89
0.0037352352,False,89
0.0022442292,False,89
0.0023228081,False,89
0.0028349722,False,89
0.003560891,False,89
0.002529192,False,89
0.0022803931,False,89
0.0022449999,False,89
0.0003683626,False,89
0.0022544742,False,89
0.00017024139,False,89
0.00012669507,False,89
9.4818104e-05,False,89
7.639877e-05,False,89
7.8449484e-05,False,89
0.000103912455,False,89
0.0001132475,False,89
0.00014337967,False,89
4.8011625e-05,False,89
2.9579081e-05,False,89
1.9463569e-05,False,89
1.8940591e-05,False,89
1.6973501e-05,False,89
1.9136987e-05,False,89
2.228004e-05,False,89
2.5881962e-05,False,89
2.1319545e-05,False,89
2.1495436e-05,False,89
2.1441196e-05,False,89
2.2234302e-05,False,89
1.7296948e-05,False,89
1.5691649e-05,False,89
1.5031429e-05,False,89
1.1547121e-05,False,89
9.139343e-06,False,89
8.911324e-06,False,89
6.9866364e-06,False,89
8.159789e-06,False,89
7.409818e-06,False,89
8.847927e-06,False,89
9.746993e-06,False,89
1.0680604e-05,False,89
1.1845215e-05,False,89
1.191825e-05,False,89
1.1732985e-05,False,89
1.3159306e-05,False,89
1.4238344e-05,False,89
1.3621229e-05,False,89
1.3742505e-05,False,89
1.29269365e-05,False,89
1.1272299e-05,False,89
1.1956369e-05,False,89
1.1973521e-05,False,89
1.3602626e-05,False,89
1.2852324e-05,False,89
1.3299278e-05,False,89
1.5604632e-05,False,89
1.6862918e-05,False,89
1.6811811e-05,False,89
1.8838391e-05,False,89
1.7599801e-05,False,89
1.8708035e-05,False,89
2.1020292e-05,False,89
2.1760152e-05,False,89
2.2370912e-05,False,89
2.0629861e-05,False,89
2.084748e-05,False,89
2.2233151e-05,False,89
1.9889114e-05,False,89
2.1653941e-05,False,89
2.1172898e-05,False,89
1.9867148e-05,False,89
2.2729728e-05,False,89
2.2002949e-05,False,89
2.3316186e-05,False,89
2.2731592e-05,False,89
2.1176054e-05,False,89
1.9542736e-05,False,89
1.5182749e-05,False,89
1.0711878e-05,False,89
1.087994e-05,False,89
9.878024e-06,False,89
1.2823763e-05,False,89
1.6063568e-05,False,89
1.7009756e-05,False,89
1.9546394e-05,False,89
1.9573492e-05,False,89
1.681865e-05,False,89
1.8545103e-05,False,89
1.3864158e-05,False,89
1.381264e-05,False,89
1.516449e-05,False,89
0.00010925877,False,89
0.00019611507,False,89
0.00027577506,False,89
0.00037320232,False,89
0.0023818526,False,89
0.00285796,False,89
0.0037529687,False,89
0.0046881866,False,89
0.00035364158,False,89
0.00021148559,False,89
0.00017191944,False,89
0.00020301473,False,89
0.00026126098,False,89
0.0003506431,False,89
0.00035532375,False,89
0.00042300532,False,89
0.00024120804,False,89
0.0001950614,False,89
0.00014812479,False,89
0.000100665646,False,89
0.00010547475,False,89
0.00012438775,False,89
0.00014119587,False,89
0.0001684991,False,89
0.00013002114,False,89
0.0001294009,False,89
0.00017268624,False,89
0.00021884007,False,89
0.00018980991,False,89
0.00020425279,False,89
0.00026847617,False,89
0.00033258897,False,89
0.00037478717,False,89
0.00042258907,False,89
0.00024354129,False,89
0.00023858361,False,89
0.0003198027,False,89
0.0021624023,False,89
0.00040862252,False,89
0.0024041983,False,89
0.0027217867,False,89
0.0030655127,False,89
0.0028332223,False,89
0.003043533,False,89
0.0004043251,False,89
0.00040573784,False,89
0.00038370857,False,89
0.0003962091,False,89
0.00041180025,False,89
0.0021379993,False,89
0.00041716645,False,89
0.00041075968,False,89
0.00028569842,False,89
0.00024978514,False,89
0.0002266179,False,89
0.00020511882,False,89
0.00016409859,False,89
0.00013322267,False,89
0.00011111952,False,89
9.739408e-05,False,89
8.374848e-05,False,89
8.5573745e-05,False,89
9.35477e-05,False,89
9.931083e-05,False,89
0.00010214352,False,89
9.292449e-05,False,89
8.590829e-05,False,89
8.977765e-05,False,89
6.1562896e-05,False,89
6.231288e-05,False,89
0.00016094459,False,89
0.00023456682,False,89
0.00031303833,False,89
0.0003990854,False,89
0.00041707503,False,89
0.0023905518,False,89
0.003425448,False,89
0.004338352,False,89
0.0027095517,False,89
0.0024017286,False,89
0.002540516,False,89
0.0031706728,False,89
0.0038910692,False,89
0.0057870024,False,89
0.0036297438,False,89
0.0036000912,False,89
0.0030354585,False,89
0.0035643035,False,89
0.00033017364,False,89
0.00029811446,False,89
0.00032293354,False,89
0.00040167262,False,89
0.00028451538,False,89
0.0002770594,False,89
0.00029477355,False,89
0.0002398399,False,89
0.000233588,False,89
0.00030879342,False,89
0.00016253078,False,89
0.00015629054,False,89
0.00016506683,False,89
0.000170341,False,89
0.00018228595,False,89
0.0001974226,False,89
0.00022728926,False,89
0.00018474305,False,89
0.000105103856,False,89
0.000113294525,False,89
8.6625725e-05,False,89
9.104221e-05,False,89
0.00010598088,False,89
0.00011677129,False,89
0.00010569076,False,89
9.421045e-05,False,89
9.3633804e-05,False,89
4.7922455e-05,False,89
3.8283448e-05,False,89
4.5770135e-05,False,89
3.4328878e-05,False,89
3.605827e-05,False,89
4.4035998e-05,False,89
4.8539092e-05,False,89
5.1785835e-05,False,89
3.6535504e-05,False,89
3.2704032e-05,False,89
3.2021977e-05,False,89
2.0570058e-05,False,89
2.4201212e-05,False,89
2.0330142e-05,False,89
2.0386695e-05,False,89
2.3255576e-05,False,89
2.5014278e-05,False,89
2.6672624e-05,False,89
2.8234197e-05,False,89
2.0696583e-05,False,89
1.848052e-05,False,89
1.9728786e-05,False,89
2.4814706e-05,False,89
2.8534418e-05,False,89
3.57123e-05,False,89
0.00020542156,False,89
0.00035249678,False,89
0.0024410211,False,89
0.0032121215,False,89
0.0036726086,False,89
0.0042899605,False,89
0.0047825174,False,89
0.0058360468,False,89
0.00032548732,False,89
0.00028464722,False,89
0.00020832942,False,89
0.00023319287,False,89
0.0002639755,False,89
0.00030831527,False,89
0.00035906577,False,89
0.0022812109,False,89
8.364861e-05,False,89
0.00012136993,False,89
9.837636e-05,False,89
0.000113224145,False,89
0.000116150084,False,89
0.00012478806,False,89
0.00014744789,False,89
0.00017566675,False,89
0.00010627601,False,89
8.736978e-05,False,89
0.000113030386,False,89
0.00019641788,False,89
0.00017001659,False,89
0.00020080681,False,89
0.00021043788,False,89
0.00021505037,False,89
0.00021941679,False,89
0.00029778964,False,89
0.00011490413,False,89
0.00013024792,False,89
0.00013122971,False,89
0.00012449521,False,89
0.0001374349,False,89
0.00012467326,False,89
0.00019279416,False,89
0.00023498602,False,89
0.00030280248,False,89
0.000423046,False,89
0.0026310338,False,89
0.002992792,False,89
0.0039798454,False,89
0.0050972486,False,89
0.0030605595,False,89
0.0033700536,False,89
0.0035633384,False,89
0.003976225,False,89
0.004495104,False,89
0.0054678293,False,89
0.0022467468,False,89
0.00037790198,False,89
0.00021044083,False,89
0.0002382754,False,89
0.00024510745,False,89
0.00026195642,False,89
0.00031273233,False,89
0.00033839967,False,89
0.00021292434,False,89
0.00027804275,False,89
0.00018683697,False,89
0.00015802954,False,89
0.00013359282,False,89
0.0001375846,False,89
0.00013384668,False,89
0.00013423164,False,89
0.0001239581,False,89
0.00012313647,False,89
7.6300865e-05,False,89
6.935011e-05,False,89
4.898303e-05,False,89
5.1748688e-05,False,89
5.034192e-05,False,89
5.8330446e-05,False,89
6.52719e-05,False,89
7.666072e-05,False,89
8.1016886e-05,False,89
8.944953e-05,False,89
8.001374e-05,False,89
9.069574e-05,False,89
0.00010458655,False,89
9.765926e-05,False,89
0.000119331264,False,89
0.0001211059,False,89
6.666051e-05,False,89
5.8995636e-05,False,89
4.1871674e-05,False,89
3.9591654e-05,False,89
4.5694072e-05,False,89
4.7482474e-05,False,89
5.0636765e-05,False,89
5.0253217e-05,False,89
3.417185e-05,False,89
3.5119447e-05,False,89
2.7709539e-05,False,89
3.0466621e-05,False,89
3.2663458e-05,False,89
3.9160466e-05,False,89
4.2821863e-05,False,89
4.3355383e-05,False,89
3.4114135e-05,False,89
2.9689398e-05,False,89
1.842611e-05,False,89
1.6909356e-05,False,89
1.7044777e-05,False,89
1.745408e-05,False,89
1.8026589e-05,False,89
1.9419545e-05,False,89
1.9270334e-05,False,89
1.9312401e-05,False,89
1.4128402e-05,False,89
1.4193453e-05,False,89
1.9399384e-05,False,89
2.9105959e-05,False,89
2.7656552e-05,False,89
2.7540353e-05,False,89
3.2486827e-05,False,89
3.7766098e-05,False,89
3.9735292e-05,False,89
4.459235e-05,False,89
3.2381096e-05,False,89
1.9181802e-05,False,89
2.2742324e-05,False,89
3.0264273e-05,False,89
3.4306304e-05,False,89
3.7909278e-05,False,89
4.570078e-05,False,89
5.377445e-05,False,89
5.424649e-05,False,89
6.533107e-05,False,89
3.215825e-05,False,89
2.3118675e-05,False,89
2.0404254e-05,False,89
2.0003043e-05,False,89
2.3546498e-05,False,89
2.1426273e-05,False,89
1.688965e-05,False,89
2.0273072e-05,False,89
1.9255216e-05,False,89
1.8286495e-05,False,89
1.2765132e-05,False,89
1.2778074e-05,False,89
1.1811416e-05,False,89
1.161068e-05,False,89
1.4564278e-05,False,89
1.5905462e-05,False,89
1.37368015e-05,False,89
1.4084577e-05,False,89
1.2295363e-05,False,89
1.0894734e-05,False,89
1.31815705e-05,False,89
1.5022389e-05,False,89
2.7914864e-05,False,89
3.9105023e-05,False,89
4.2771386e-05,False,89
5.43318e-05,False,89
7.495509e-05,False,89
8.7422646e-05,False,89
0.00010000661,False,89
0.00010154201,False,89
8.3609724e-05,False,89
8.1765014e-05,False,89
6.995217e-05,False,89
6.7590125e-05,False,89
5.9935635e-05,False,89
5.7564986e-05,False,89
0.00012982015,False,89
0.00021476264,False,89
0.0002930207,False,89
0.00036179667,False,89
0.0022135796,False,89
0.0025543973,False,89
0.0030407142,False,89
0.004258865,False,89
0.00024115299,False,89
0.00019700099,False,89
0.00025195806,False,89
0.00032819092,False,89
0.002160086,False,89
0.0027701275,False,89
0.0032143763,False,89
0.0035962248,False,89
0.0023707955,False,89
0.0024976549,False,89
0.00040741116,False,89
0.00017839612,False,89
0.00017788715,False,89
0.00023792752,False,89
0.00029464476,False,89
0.00030541638,False,89
0.00040593362,False,89
0.00028626362,False,89
0.00017021745,False,89
8.204585e-05,False,89
8.841789e-05,False,89
0.00013958353,False,89
0.0002148688,False,89
0.00028484577,False,89
0.00037819982,False,89
0.00035547736,False,89
0.00034062463,False,89
0.00016814758,False,89
0.00015021325,False,89
0.0030991775,False,89
0.005355038,False,89
0.007859925,False,89
0.01225678,False,89
0.016832877,True,89
0.022024043,True,89
0.02746344,True,89
0.034375697,True,89
0.019783981,True,89
0.018737324,True,89
0.02312791,True,89
0.010586523,False,89
0.009341205,False,89
0.009861008,False,89
0.011120766,False,89
0.013600418,False,89
0.0075627733,False,89
0.006836662,False,89
0.008069392,False,89
0.0039981245,False,89
0.00420645,False,89
0.0023010424,False,89
0.00034840917,False,89
0.00033421564,False,89
0.00025803442,False,89
0.00017654734,False,89
0.00019701304,False,89
0.00019515044,False,89
0.00023996926,False,89
0.00023232518,False,89
0.000323806,False,89
0.00022183609,False,89
0.00018220587,False,89
0.00015380322,False,89
0.00016817117,False,89
0.00016658267,False,89
0.00019300493,False,89
0.00013932014,False,89
0.0001630145,False,89
0.00014641375,False,89
0.00012505581,False,89
0.0001157145,False,89
0.00011539636,False,89
0.00012312029,False,89
0.0001159013,False,89
0.000109118235,False,90
0.0001291525,False,90
0.00013887744,False,90
0.00012140955,False,90
0.00012241198,False,90
0.00014380706,False,90
0.00011904778,False,90
0.00012645243,False,90
0.00012783479,False,90
0.00013020456,False,90
0.0001634319,False,90
0.00015256091,False,90
0.00012673571,False,90
0.00013149489,False,90
0.00010480957,False,90
9.29608e-05,False,90
6.205823e-05,False,90
6.0022277e-05,False,90
7.078504e-05,False,90
6.315693e-05,False,90
6.14768e-05,False,90
6.0337963e-05,False,90
4.3153013e-05,False,90
3.4211353e-05,False,90
2.9141858e-05,False,90
3.1434254e-05,False,90
4.204009e-05,False,90
4.7277415e-05,False,90
5.0409293e-05,False,90
5.986437e-05,False,90
5.8300622e-05,False,90
6.529097e-05,False,90
4.007058e-05,False,90
3.3302887e-05,False,90
8.9139896e-05,False,90
0.00014926554,False,90
0.00018899173,False,90
0.00022537138,False,90
0.00032421591,False,90
0.0004146206,False,90
0.0026140085,False,90
0.0036664014,False,90
0.0021668132,False,90
0.0024153895,False,90
0.003382063,False,90
0.004389843,False,90
0.0023547257,False,90
0.0024007293,False,90
0.0026075356,False,90
0.0029552162,False,90
0.00436742,False,90
0.005126216,False,90
0.002555537,False,90
0.0023110674,False,90
0.00030232855,False,90
0.00028709264,False,90
0.00021584546,False,90
0.0002569919,False,90
0.00028850927,False,90
0.00035285682,False,90
0.0001710872,False,90
0.00017572513,False,90
0.00016076484,False,90
0.000118990014,False,90
0.00014949098,False,90
0.00024557367,False,90
0.00035647678,False,90
0.0026384227,False,90
0.0040833964,False,90
0.0057078367,False,90
0.0073711765,False,90
0.009595489,False,90
0.0063233026,False,90
0.0053040558,False,90
0.005320512,False,90
0.007273363,False,90
0.0038598871,False,90
0.004162893,False,90
0.0051423097,False,90
0.0067029763,False,90
0.007101583,False,90
0.007995736,False,90
0.010050801,False,90
0.006482257,False,90
0.0049179085,False,90
0.005006955,False,90
0.0003748803,False,90
0.0003259287,False,90
0.0003546378,False,90
0.00039518744,False,90
0.0023703384,False,90
0.0002235702,False,90
0.00026682898,False,90
0.00030777793,False,90
5.810228e-05,False,90
4.6978417e-05,False,90
3.0306808e-05,False,90
2.4997604e-05,False,90
3.3205364e-05,False,90
3.455745e-05,False,90
3.8273232e-05,False,90
4.1894386e-05,False,90
4.0457326e-05,False,90
3.4325076e-05,False,90
3.271291e-05,False,90
3.7003658e-05,False,90
5.24545e-05,False,90
4.9340157e-05,False,90
3.779587e-05,False,90
3.0148203e-05,False,90
3.088389e-05,False,90
2.6622778e-05,False,90
2.0345062e-05,False,90
1.3690481e-05,False,90
1.4318462e-05,False,90
9.428826e-06,False,90
9.228078e-06,False,90
1.3585187e-05,False,90
1.8369223e-05,False,90
2.3206838e-05,False,90
1.8987692e-05,False,90
1.9401485e-05,False,90
2.4102585e-05,False,90
2.6795926e-05,False,90
3.8301823e-05,False,90
4.9979506e-05,False,90
5.2348114e-05,False,90
5.704648e-05,False,90
4.3585707e-05,False,90
4.3942975e-05,False,90
5.969685e-05,False,90
6.7554894e-05,False,90
5.220439e-05,False,90
5.4307133e-05,False,90
4.9183996e-05,False,90
4.2906744e-05,False,90
2.2064472e-05,False,90
2.1149403e-05,False,90
2.046278e-05,False,90
2.1478485e-05,False,90
2.0216437e-05,False,90
2.0189213e-05,False,90
2.3851615e-05,False,90
2.4817004e-05,False,90
1.737838e-05,False,90
2.049168e-05,False,90
2.3779883e-05,False,90
1.8878023e-05,False,90
2.0894351e-05,False,90
2.1890808e-05,False,90
2.8718061e-05,False,90
3.1704443e-05,False,90
2.9416404e-05,False,90
3.0613646e-05,False,90
2.9603627e-05,False,90
0.00014934274,False,90
0.00026265957,False,90
0.00038900936,False,90
0.0031640837,False,90
0.0042069964,False,90
0.005299997,False,90
0.006449567,False,90
0.007627685,False,90
0.005028336,False,90
0.004911512,False,90
0.005150048,False,90
0.002376497,False,90
0.0021908912,False,90
0.0025182285,False,90
0.0030445084,False,90
0.0037295078,False,90
0.0031712386,False,90
0.0033070827,False,90
0.0027126651,False,90
0.00018660557,False,90
0.00217951,False,90
0.0037538882,False,90
0.0054884884,False,90
0.008568091,False,90
0.012349769,False,90
0.015259835,False,90
0.018393913,True,90
0.025248347,True,90
0.01569106,True,90
0.015493858,True,90
0.018666353,True,90
0.007230365,False,90
0.0055993902,False,90
0.0058566546,False,90
0.00665422,False,90
0.00784137,False,90
0.00504063,False,90
0.005164578,False,90
0.005543372,False,90
0.0002482665,False,90
0.00018135487,False,90
0.00016157761,False,90
0.00015646321,False,90
0.0001390852,False,90
0.0001320187,False,90
0.000108181535,False,90
9.67976e-05,False,90
8.6529726e-05,False,90
7.758068e-05,False,90
8.637738e-05,False,90
9.370631e-05,False,90
9.7705975e-05,False,90
8.657283e-05,False,90
7.799902e-05,False,90
7.421978e-05,False,90
7.823254e-05,False,90
7.431968e-05,False,90
7.2671e-05,False,90
9.329169e-05,False,90
7.16981e-05,False,90
7.062299e-05,False,90
9.490247e-05,False,90
0.000101991915,False,90
0.00034388065,False,90
0.002560335,False,90
0.003520946,False,90
0.0048200777,False,90
0.0063539827,False,90
0.008154549,False,90
0.009715509,False,90
0.014481856,False,90
0.012262269,False,90
0.0050659007,False,90
0.0030326003,False,90
0.0024513348,False,90
0.002164684,False,90
0.0024057175,False,90
0.0030088413,False,90
0.004118601,False,90
0.0033774516,False,90
0.00018055059,False,90
9.351538e-05,False,90
0.00010436345,False,90
0.00011782728,False,90
0.00012602688,False,90
0.00013224795,False,90
0.0001351087,False,90
6.680534e-05,False,90
4.702719e-05,False,90
3.5457826e-05,False,90
5.256858e-05,False,90
8.319976e-05,False,90
0.00011178334,False,90
0.00013922414,False,90
0.00016098238,False,90
0.0001841686,False,90
0.00020106738,False,90
0.0001343582,False,90
0.00015237779,False,90
0.0003707811,False,90
0.003246462,False,90
0.0026107861,False,90
0.003094755,False,90
0.004188718,False,90
0.005620668,False,90
0.007273568,False,89
0.00871856,False,89
0.0062548225,False,89
0.0059513706,False,89
0.008402649,False,89
0.010941127,False,89
0.009539207,False,89
0.010539995,False,89
0.012063711,False,89
0.013725899,False,89
0.013914153,False,89
0.0153770475,True,89
0.010192154,False,89
0.009818637,False,89
0.008056044,False,89
0.007945734,False,89
0.007936205,False,89
0.008759682,False,89
0.009039206,False,89
0.009144352,False,89
0.006346266,False,89
0.0057276674,False,89
0.0054524005,False,89
0.004704949,False,89
0.0041456986,False,89
0.0035911126,False,89
0.002786147,False,89
0.0024759432,False,89
0.00041830348,False,89
0.058222216,True,89
0.11458255,True,89
0.1708847,True,89
0.22745386,True,89
0.2841167,True,89
0.34670374,True,89
0.41740218,True,89
0.506248,True,89
0.43090874,True,89
0.37622812,True,89
0.3132936,True,89
0.27657503,True,89
0.29063177,True,89
0.31258976,True,89
0.37496755,True,89
0.4692693,True,89
0.4413048,True,89
0.4657796,True,89
0.30285096,True,89
0.19271672,True,89
0.12641303,True,89
0.08771565,True,89
0.06971767,True,89
0.06834663,True,89
0.06455401,True,89
0.076034084,True,89
0.017361978,True,89
0.003905328,False,89
0.0002414159,False,89
0.00021073698,False,89
0.00023399449,False,89
0.00035527046,False,89
0.0022000845,False,89
0.00016597894,False,89
0.0001556783,False,89
0.00016024677,False,89
0.0001643692,False,89
0.00018732823,False,89
0.00021004194,False,89
0.00020288189,False,89
0.00021436461,False,89
0.00012362773,False,89
0.00010568625,False,89
0.00011716236,False,89
0.00011892696,False,89
0.00016373197,False,89
0.00021139476,False,89
0.00021353779,False,89
0.00021219233,False,89
0.00023295461,False,89
0.00025453168,False,89
0.00023127568,False,89
0.00021960441,False,89
0.00014837923,False,89
0.00014902103,False,89
0.0001434758,False,89
0.0001117063,False,89
0.00013387375,False,89
0.00013382988,False,89
0.0001288199,False,89
0.00013683151,False,89
0.00012187319,False,89
0.00010280952,False,89
8.435968e-05,False,89
8.319443e-05,False,89
7.037599e-05,False,89
8.3279985e-05,False,89
6.7239074e-05,False,89
7.17388e-05,False,89
0.00013540697,False,89
0.00019955255,False,89
0.00028224598,False,89
0.00032346736,False,89
0.00033016887,False,89
0.0004101529,False,89
0.0028755306,False,89
0.0038787154,False,89
0.0024333976,False,89
0.0027238424,False,89
0.0032461586,False,89
0.0038000122,False,89
0.0041579073,False,89
0.0050674146,False,89
0.00029892236,False,89
0.0002700767,False,89
0.00015767329,False,89
0.0001688502,False,89
0.00020279198,False,89
0.00022428033,False,89
0.0002614391,False,89
0.0002963453,False,89
9.797045e-05,False,89
0.0001157209,False,89
7.757893e-05,False,89
7.264362e-05,False,89
8.8984e-05,False,89
9.9454155e-05,False,89
9.510611e-05,False,89
0.00013589325,False,89
0.00023442776,False,89
0.00032181875,False,89
0.002210199,False,89
0.002928141,False,89
0.002343987,False,89
0.0026090657,False,89
0.0034559488,False,89
0.0046756244,False,89
0.004789967,False,89
0.0034257208,False,89
0.0035792016,False,89
0.004162373,False,89
0.004599297,False,89
0.006142466,False,89
0.002898545,False,89
0.0025008866,False,89
0.00037293395,False,89
0.00020828276,False,89
0.00018677319,False,89
0.00020729615,False,89
0.00024073798,False,89
0.00030676473,False,89
9.875235e-05,False,89
7.482533e-05,False,89
6.633285e-05,False,89
5.4603748e-05,False,89
5.0592807e-05,False,89
5.496718e-05,False,89
5.6754376e-05,False,89
7.5099706e-05,False,89
7.2925744e-05,False,89
9.758393e-05,False,89
9.671059e-05,False,89
7.75761e-05,False,89
7.250474e-05,False,89
6.999654e-05,False,89
8.470457e-05,False,89
0.00013471584,False,89
0.00015024836,False,89
0.00015430496,False,89
0.00011463364,False,89
9.251322e-05,False,89
9.419706e-05,False,89
0.00012643877,False,89
0.00013034223,False,89
0.00030623228,False,89
0.0003741166,False,89
0.00038995763,False,89
0.00041319782,False,89
0.0023422346,False,89
0.0022809678,False,89
0.0023285893,False,89
0.00038375327,False,89
0.00031869137,False,89
0.00018787099,False,89
0.00015080202,False,89
0.00016387754,False,89
0.00014740392,False,89
0.00012921759,False,89
0.000119724216,False,89
0.00011184933,False,89
0.000113185226,False,89
0.00013638024,False,89
0.0001465405,False,89
0.00014875639,False,89
0.00013803218,False,89
0.00013648836,False,89
0.00012517077,False,89
0.00012472933,False,89
0.00010482953,False,89
0.00010858784,False,89
0.00011653455,False,89
0.0001064411,False,90
0.00010560396,False,90
0.00010233422,False,90
9.714564e-05,False,90
8.343319e-05,False,90
8.8274915e-05,False,90
0.00010861569,False,90
0.00012160973,False,90
0.00011928634,False,90
0.00012111013,False,90
0.000120037366,False,90
0.00011502561,False,90
0.0001222475,False,90
0.000113991024,False,90
0.00010085793,False,90
9.6225594e-05,False,90
9.659164e-05,False,90
8.910543e-05,False,90
8.358793e-05,False,90
6.783324e-05,False,90
7.659979e-05,False,90
7.259301e-05,False,90
7.723329e-05,False,90
0.00010501977,False,90
0.00013848236,False,90
0.00012747537,False,90
0.00016851803,False,90
0.00018143978,False,90
0.00021807919,False,90
8.7126515e-05,False,90
7.2632436e-05,False,90
0.0001243375,False,90
0.00013077779,False,90
0.00012129984,False,90
0.000101714795,False,90
8.3532796e-05,False,90
9.445879e-05,False,90
5.1884745e-05,False,90
4.1908424e-05,False,90
8.724204e-05,False,90
0.00010146439,False,90
0.00010385643,False,90
7.996625e-05,False,90
6.420831e-05,False,90
6.793818e-05,False,90
6.531897e-05,False,90
8.032532e-05,False,90
7.39506e-05,False,90
7.2306844e-05,False,90
7.6329656e-05,False,90
8.457758e-05,False,90
7.85965e-05,False,90
8.469538e-05,False,90
8.074878e-05,False,90
8.5420805e-05,False,90
7.970496e-05,False,90
7.3625386e-05,False,90
6.3950516e-05,False,90
8.262409e-05,False,90
8.416302e-05,False,90
7.581325e-05,False,90
8.0321726e-05,False,90
8.007369e-05,False,90
8.3496176e-05,False,90
7.347051e-05,False,90
6.349242e-05,False,90
6.717931e-05,False,90
6.55243e-05,False,90
6.266642e-05,False,90
5.388566e-05,False,90
6.1630984e-05,False,90
6.2627405e-05,False,90
6.030115e-05,False,90
5.8343405e-05,False,90
6.629746e-05,False,90
6.646176e-05,False,90
6.718955e-05,False,90
5.8356072e-05,False,90
6.858437e-05,False,90
6.6492095e-05,False,90
6.673277e-05,False,90
7.033576e-05,False,90
7.92425e-05,False,90
8.350608e-05,False,90
8.882988e-05,False,90
0.00010308002,False,90
0.0001090466,False,90
9.086525e-05,False,90
6.812918e-05,False,90
7.835038e-05,False,90
8.70543e-05,False,90
7.537295e-05,False,90
8.65366e-05,False,90
0.00010260934,False,90
9.458562e-05,False,90
0.00010310162,False,90
0.00010892471,False,90
0.000109718836,False,90
0.0001039911,False,90
0.00010849204,False,90
0.00012127797,False,90
0.00011721911,False,90
8.5469845e-05,False,90
8.776858e-05,False,90
8.391524e-05,False,90
8.525246e-05,False,90
7.622492e-05,False,90
7.059396e-05,False,90
8.015312e-05,False,90
9.820905e-05,False,90
8.732294e-05,False,90
8.116108e-05,False,90
7.489179e-05,False,90
7.014664e-05,False,90
5.1707055e-05,False,90
3.8285e-05,False,90
4.7094643e-05,False,90
8.516465e-05,False,90
0.00013759348,False,90
0.00018062103,False,90
0.00017066851,False,90
0.00021321066,False,90
0.00020437766,False,90
0.0002105008,False,90
0.00021516079,False,90
0.000111980335,False,90
8.6763685e-05,False,90
9.996948e-05,False,90
0.000103902545,False,90
0.0001044533,False,90
0.000106657004,False,90
0.00010659032,False,90
9.608515e-05,False,90
0.00011849875,False,90
0.000101043006,False,90
8.885051e-05,False,90
7.349632e-05,False,90
6.23651e-05,False,90
5.6159555e-05,False,90
5.0090563e-05,False,90
5.166432e-05,False,90
3.703181e-05,False,90
3.459465e-05,False,90
4.1172683e-05,False,90
4.122998e-05,False,90
4.1190066e-05,False,90
4.4684683e-05,False,90
4.134165e-05,False,90
4.281064e-05,False,90
4.0746218e-05,False,90
3.7569174e-05,False,90
4.4950335e-05,False,90
4.7821464e-05,False,90
4.5789173e-05,False,90
5.19452e-05,False,90
4.617371e-05,False,90
4.0686984e-05,False,90
3.918806e-05,False,90
3.8090726e-05,False,90
7.503059e-05,False,90
7.15975e-05,False,90
6.232758e-05,False,90
5.2328625e-05,False,90
3.8425154e-05,False,90
3.3784763e-05,False,90
4.5051795e-05,False,90
3.5458197e-05,False,90
5.2167106e-05,False,90
5.030861e-05,False,90
4.8679864e-05,False,90
5.981405e-05,False,90
4.826379e-05,False,90
5.730404e-05,False,90
6.389292e-05,False,90
7.246211e-05,False,90
6.816141e-05,False,90
5.839835e-05,False,90
5.9587834e-05,False,90
6.930542e-05,False,90
6.0002872e-05,False,90
5.163526e-05,False,90
7.869956e-05,False,90
7.170731e-05,False,90
6.887587e-05,False,90
6.027273e-05,False,90
4.886699e-05,False,90
4.7153368e-05,False,90
4.842417e-05,False,90
5.232e-05,False,90
4.2497933e-05,False,90
3.461755e-05,False,90
5.074912e-05,False,90
4.8350103e-05,False,90
5.0571263e-05,False,90
5.760475e-05,False,90
5.7372657e-05,False,90
6.002563e-05,False,90
5.8181395e-05,False,90
5.1594736e-05,False,90
6.60964e-05,False,90
6.224037e-05,False,90
5.6666406e-05,False,90
6.87628e-05,False,90
6.682085e-05,False,90
7.14759e-05,False,90
8.390856e-05,False,90
6.4426364e-05,False,90
6.162297e-05,False,90
5.9140293e-05,False,90
5.9202735e-05,False,90
6.185175e-05,False,90
7.041708e-05,False,90
7.256991e-05,False,90
7.65689e-05,False,90
7.5559205e-05,False,90
8.5769665e-05,False,90
0.000110429086,False,90
0.0001398134,False,90
0.00021189118,False,90
0.00025358767,False,90
0.0003147604,False,90
0.00036377247,False,90
0.00036240544,False,90
0.00024987588,False,90
0.00025906123,False,90
0.0028318393,False,90
0.003977253,False,90
0.0052589425,False,90
0.006576125,False,90
0.008026332,False,90
0.009511286,False,90
0.011144411,False,90
0.013754546,False,90
0.0062137335,False,90
0.005698032,False,90
0.0044866423,False,90
0.0043433853,False,90
